"post","treated","baci_relaxed","baci_strict","flag","mmsi","year","year_c","month","month_c","date","hours","gear","gear_score","kir"
TRUE,TRUE,TRUE,TRUE,"KOR",440620000,2015,"2015",11,"11",2015-11-01,598.722777777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440986000,2015,"2015",11,"11",2015-11-01,606.569444444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",367463000,2015,"2015",11,"11",2015-11-01,214.223333333333,"purse_seines",0.999927103519,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520217000,2015,"2015",11,"11",2015-11-01,507.589722222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520218000,2015,"2015",11,"11",2015-11-01,619.41375,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"FJI",520238000,2015,"2015",11,"11",2015-11-01,531.381388888889,"drifting_longlines",0.999972403049,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440542000,2015,"2015",11,"11",2015-11-01,292.544861111111,"purse_seines",0.999997675419,FALSE
TRUE,TRUE,TRUE,TRUE,"PHL",548831000,2015,"2015",11,"11",2015-11-01,301.373888888889,"purse_seines",0.999589473009,FALSE
TRUE,TRUE,FALSE,FALSE,"FSM",510062000,2015,"2015",11,"11",2015-11-01,313.072638888889,"purse_seines",0.997751712799,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004501,2015,"2015",11,"11",2015-11-01,343.454305555556,"drifting_longlines",0.999999463558,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440894000,2015,"2015",11,"11",2015-11-01,617.172083333333,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004553,2015,"2015",11,"11",2015-11-01,549.300138888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2015,"2015",11,"11",2015-11-01,197.108333333333,"purse_seines",0.992592573166,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440648000,2015,"2015",11,"11",2015-11-01,678.965416666667,"drifting_longlines",0.999999463558,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440858000,2015,"2015",11,"11",2015-11-01,681.247916666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440575000,2015,"2015",11,"11",2015-11-01,293.617083333333,"purse_seines",0.999568641186,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440233000,2015,"2015",11,"11",2015-11-01,272.455833333333,"purse_seines",0.998741477728,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003803,2015,"2015",11,"11",2015-11-01,520.259166666667,"drifting_longlines",0.999938905239,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441084000,2015,"2015",11,"11",2015-11-01,689.834166666667,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440654000,2015,"2015",11,"11",2015-11-01,692.619027777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441098000,2015,"2015",11,"11",2015-11-01,708.819444444445,"drifting_longlines",0.999470621347,FALSE
TRUE,TRUE,FALSE,FALSE,"MHL",538060004,2015,"2015",11,"11",2015-11-01,188.659305555556,"purse_seines",0.999965071678,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440823000,2015,"2015",11,"11",2015-11-01,247.176527777778,"purse_seines",0.999864697456,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440104000,2015,"2015",11,"11",2015-11-01,255.744166666667,"purse_seines",0.995603382587,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441251000,2015,"2015",11,"11",2015-11-01,536.561666666667,"drifting_longlines",0.999999165535,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529417000,2015,"2015",11,"11",2015-11-01,89.2059722222222,"purse_seines",0.999960899353,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",441066000,2015,"2015",11,"11",2015-11-01,214.486666666667,"purse_seines",0.999265611172,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060006,2016,"2016",8,"8",2016-08-01,146.183194444444,"purse_seines",0.99934270978,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440936000,2016,"2016",8,"8",2016-08-01,639.998888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243700,2015,"2015",5,"5",2015-05-01,148.089166666667,"purse_seines",0.992592573166,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440646000,2015,"2015",11,"11",2015-11-01,565.472361111111,"drifting_longlines",0.999999523163,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416197600,2015,"2015",11,"11",2015-11-01,592.140138888889,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"KOR",440644000,2015,"2015",11,"11",2015-11-01,43.2422222222222,"purse_seines",0.999681591988,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003854,2016,"2016",11,"11",2016-11-01,441.598333333333,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441446000,2016,"2016",11,"11",2016-11-01,19.3223611111111,"purse_seines",0.999996304512,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003756,2016,"2016",11,"11",2016-11-01,602.920416666667,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529695000,2016,"2016",11,"11",2016-11-01,308.671805555556,"purse_seines",0.997351676226,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",440246000,2016,"2016",11,"11",2016-11-01,594.382083333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440612000,2016,"2016",11,"11",2016-11-01,680.06625,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440992000,2016,"2016",11,"11",2016-11-01,672.596388888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440654000,2016,"2016",11,"11",2016-11-01,672.830833333333,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440931000,2016,"2016",11,"11",2016-11-01,687.920694444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440987000,2016,"2016",11,"11",2016-11-01,680.840416666667,"drifting_longlines",0.999995708466,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440549000,2016,"2016",11,"11",2016-11-01,663.760694444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440952000,2016,"2016",11,"11",2016-11-01,669.3325,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440895000,2016,"2016",11,"11",2016-11-01,655.779861111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441811000,2016,"2016",11,"11",2016-11-01,676.225,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440787000,2016,"2016",11,"11",2016-11-01,719.756805555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441660000,2016,"2016",11,"11",2016-11-01,693.98125,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440517000,2016,"2016",11,"11",2016-11-01,717.940694444445,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440239000,2016,"2016",11,"11",2016-11-01,718.865555555555,"drifting_longlines",0.999998390675,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441374000,2016,"2016",11,"11",2016-11-01,657.858888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440703000,2016,"2016",11,"11",2016-11-01,712.980277777778,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440705000,2016,"2016",11,"11",2016-11-01,635.974444444444,"drifting_longlines",1,FALSE
TRUE,TRUE,FALSE,FALSE,"TWN",416710000,2016,"2016",11,"11",2016-11-01,501.676944444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440807000,2016,"2016",11,"11",2016-11-01,670.060972222222,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412420892,2016,"2016",11,"11",2016-11-01,673.534305555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440645000,2016,"2016",11,"11",2016-11-01,581.021111111111,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"ECU",735057565,2016,"2016",11,"11",2016-11-01,146.425833333333,"purse_seines",0.999977648258,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412371179,2016,"2016",11,"11",2016-11-01,611.243194444444,"drifting_longlines",0.999334275723,FALSE
TRUE,TRUE,FALSE,FALSE,"CHN",412420919,2016,"2016",11,"11",2016-11-01,196.820416666667,"purse_seines",0.999354183674,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440648000,2016,"2016",11,"11",2016-11-01,717.652638888889,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440765000,2016,"2016",11,"11",2016-11-01,665.945833333334,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2014,"2014",11,"11",2014-11-01,475.929722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2014,"2014",11,"11",2014-11-01,662.634722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440765000,2014,"2014",11,"11",2014-11-01,531.5375,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440920000,2014,"2014",11,"11",2014-11-01,579.287916666667,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2014,"2014",11,"11",2014-11-01,628.332777777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440952000,2014,"2014",11,"11",2014-11-01,613.978333333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441018000,2014,"2014",11,"11",2014-11-01,554.470972222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441374000,2014,"2014",11,"11",2014-11-01,648.075,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2014,"2014",11,"11",2014-11-01,691.055833333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420582,2014,"2014",11,"11",2014-11-01,618.158611111111,"drifting_longlines",0.999996006489,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441043000,2014,"2014",11,"11",2014-11-01,563.222083333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440246000,2014,"2014",11,"11",2014-11-01,519.441111111111,"drifting_longlines",0.974278748035,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2014,"2014",11,"11",2014-11-01,708.655277777778,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440645000,2014,"2014",11,"11",2014-11-01,560.35875,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"",365878412,2014,"2014",11,"11",2014-11-01,184.231388888889,"purse_seines",0.99515876174,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004507,2014,"2014",11,"11",2014-11-01,361.096805555556,"drifting_longlines",0.99990144372,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416233600,2014,"2014",11,"11",2014-11-01,163.580694444444,"purse_seines",0.999529361725,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441066000,2014,"2014",11,"11",2014-11-01,15.87875,"purse_seines",0.999015152454,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440104000,2014,"2014",11,"11",2014-11-01,296.17,"purse_seines",0.947710543871,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416003803,2014,"2014",11,"11",2014-11-01,568.121111111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416574000,2014,"2014",11,"11",2014-11-01,264.933888888889,"purse_seines",0.999936342239,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520238000,2014,"2014",11,"11",2014-11-01,398.222083333333,"drifting_longlines",0.999997019768,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004502,2014,"2014",11,"11",2014-11-01,280.665833333333,"drifting_longlines",0.983452737331,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440823000,2014,"2014",11,"11",2014-11-01,87.6358333333333,"purse_seines",0.999545425177,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440820000,2014,"2014",11,"11",2014-11-01,656.334722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440931000,2014,"2014",11,"11",2014-11-01,718.654027777778,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440636000,2014,"2014",11,"11",2014-11-01,683.9,"drifting_longlines",0.999690592289,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440705000,2014,"2014",11,"11",2014-11-01,684.760972222222,"drifting_longlines",0.999957919121,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441166000,2014,"2014",11,"11",2014-11-01,309.702361111111,"purse_seines",0.999653846025,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440936000,2014,"2014",11,"11",2014-11-01,633.19625,"drifting_longlines",0.999999880791,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441536000,2014,"2014",11,"11",2014-11-01,653.696805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2014,"2014",11,"11",2014-11-01,678.010555555556,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2014,"2014",11,"11",2014-11-01,552.415138888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2014,"2014",11,"11",2014-11-01,695.084583333333,"drifting_longlines",0.946111351252,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440952000,2016,"2016",8,"8",2016-08-01,434.521111111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440104000,2016,"2016",8,"8",2016-08-01,1.23444444444444,"purse_seines",0.998783886433,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440542000,2016,"2016",5,"5",2016-05-01,66.3452777777778,"purse_seines",0.999391943216,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440770000,2016,"2016",11,"11",2016-11-01,594.391388888889,"drifting_longlines",0.999999821186,FALSE
TRUE,TRUE,FALSE,FALSE,"KOR",440644000,2016,"2016",11,"11",2016-11-01,151.780833333333,"purse_seines",0.99781408906,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440894000,2016,"2016",11,"11",2016-11-01,639.669166666667,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,FALSE,FALSE,"PNG",553111761,2016,"2016",11,"11",2016-11-01,294.225694444444,"purse_seines",0.998766362667,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440647000,2016,"2016",11,"11",2016-11-01,649.312916666667,"drifting_longlines",0.99999910593,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440575000,2016,"2016",11,"11",2016-11-01,234.223472222222,"purse_seines",0.998057126999,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412371194,2015,"2015",5,"5",2015-05-01,80.7156944444444,"purse_seines",0.998571634293,FALSE
TRUE,TRUE,TRUE,TRUE,"USA",338712000,2015,"2015",5,"5",2015-05-01,210.230972222222,"purse_seines",0.999861121178,FALSE
TRUE,TRUE,TRUE,TRUE,"FSM",510057000,2015,"2015",5,"5",2015-05-01,145.739722222222,"purse_seines",0.998080551624,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440104000,2015,"2015",5,"5",2015-05-01,262.090694444444,"purse_seines",0.995603382587,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441166000,2015,"2015",5,"5",2015-05-01,235.936388888889,"purse_seines",0.993856370449,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416243600,2015,"2015",5,"5",2015-05-01,339.188055555556,"purse_seines",0.997917413712,FALSE
TRUE,TRUE,TRUE,TRUE,"PNG",553111712,2016,"2016",8,"8",2016-08-01,127.263333333333,"purse_seines",0.999407619238,FALSE
TRUE,TRUE,FALSE,FALSE,"TWN",416898000,2015,"2015",5,"5",2015-05-01,131.792083333333,"purse_seines",0.992281913757,FALSE
TRUE,TRUE,FALSE,FALSE,"PNG",553111750,2015,"2015",4,"4",2015-04-01,305.635,"purse_seines",0.999827384949,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440936000,2015,"2015",4,"4",2015-04-01,652.819722222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004242,2015,"2015",4,"4",2015-04-01,721.382916666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440628000,2015,"2015",4,"4",2015-04-01,537.523472222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529687000,2015,"2015",4,"4",2015-04-01,248.195416666667,"purse_seines",0.999909371138,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",440933000,2015,"2015",4,"4",2015-04-01,674.715694444444,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440503000,2015,"2015",4,"4",2015-04-01,562.328888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KIR",529676000,2015,"2015",4,"4",2015-04-01,98.5463888888889,"purse_seines",0.999741911888,TRUE
TRUE,TRUE,TRUE,TRUE,"KOR",441018000,2015,"2015",4,"4",2015-04-01,694.248611111111,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440645000,2015,"2015",4,"4",2015-04-01,560.94375,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440900000,2015,"2015",4,"4",2015-04-01,521.798333333333,"drifting_longlines",0.999999880791,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412695640,2015,"2015",4,"4",2015-04-01,413.015555555556,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412420582,2015,"2015",4,"4",2015-04-01,600.880277777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"CHN",412985000,2015,"2015",4,"4",2015-04-01,448.830972222222,"drifting_longlines",0.999999523163,FALSE
TRUE,TRUE,TRUE,TRUE,"ESP",224523000,2015,"2015",4,"4",2015-04-01,109.729722222222,"purse_seines",0.99974167347,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440821000,2015,"2015",4,"4",2015-04-01,624.356666666667,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416003709,2015,"2015",4,"4",2015-04-01,390.312916666667,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440846000,2015,"2015",4,"4",2015-04-01,664.108055555556,"drifting_longlines",0.999993801117,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440765000,2015,"2015",4,"4",2015-04-01,620.263888888889,"drifting_longlines",0.999999463558,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",441811000,2015,"2015",4,"4",2015-04-01,710.372222222222,"drifting_longlines",0.999999940395,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440641000,2015,"2015",4,"4",2015-04-01,484.350972222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416004502,2015,"2015",4,"4",2015-04-01,495.887777777778,"drifting_longlines",0.999979019165,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440941000,2015,"2015",4,"4",2015-04-01,614.403888888889,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440809000,2015,"2015",4,"4",2015-04-01,499.744861111111,"drifting_longlines",0.999998688698,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440590000,2015,"2015",4,"4",2015-04-01,578.005138888889,"drifting_longlines",0.999998569489,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440987000,2015,"2015",4,"4",2015-04-01,617.628472222222,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440895000,2015,"2015",4,"4",2015-04-01,592.446527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440574000,2015,"2015",4,"4",2015-04-01,677.236527777778,"drifting_longlines",1,FALSE
TRUE,TRUE,TRUE,TRUE,"MHL",538060018,2015,"2015",4,"4",2015-04-01,179.453472222222,"purse_seines",0.99577921629,FALSE
TRUE,TRUE,FALSE,FALSE,"FSM",510062000,2016,"2016",11,"11",2016-11-01,225.195833333333,"purse_seines",0.997500807047,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440656000,2016,"2016",11,"11",2016-11-01,509.665555555556,"drifting_longlines",0.999997258186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440628000,2014,"2014",9,"9",2014-09-01,622.801805555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440246000,2014,"2014",9,"9",2014-09-01,639.609166666667,"drifting_longlines",0.974278748035,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440624000,2014,"2014",9,"9",2014-09-01,539.577916666667,"drifting_longlines",0.999998748302,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440992000,2014,"2014",9,"9",2014-09-01,599.616388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440045000,2014,"2014",9,"9",2014-09-01,529.186388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440858000,2014,"2014",9,"9",2014-09-01,652.544722222222,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2014,"2014",9,"9",2014-09-01,642.381388888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440846000,2014,"2014",9,"9",2014-09-01,610.631111111111,"drifting_longlines",0.946111351252,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440935000,2014,"2014",9,"9",2014-09-01,689.750416666667,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440987000,2014,"2014",9,"9",2014-09-01,537.671944444445,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412420585,2014,"2014",9,"9",2014-09-01,589.730833333333,"drifting_longlines",0.999998569489,FALSE
FALSE,TRUE,TRUE,TRUE,"CHN",412331033,2014,"2014",9,"9",2014-09-01,666.604444444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441098000,2014,"2014",9,"9",2014-09-01,576.692777777778,"drifting_longlines",0.999997437,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440584000,2014,"2014",9,"9",2014-09-01,646.266666666667,"drifting_longlines",0.999999821186,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520218000,2014,"2014",9,"9",2014-09-01,582.480833333333,"drifting_longlines",0.999998092651,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529686000,2014,"2014",9,"9",2014-09-01,21.9726388888889,"purse_seines",0.999304741621,TRUE
FALSE,TRUE,TRUE,TRUE,"CHN",413278000,2014,"2014",9,"9",2014-09-01,284.441527777778,"purse_seines",0.999144047499,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440239000,2014,"2014",9,"9",2014-09-01,659.847361111111,"drifting_longlines",0.599429756403,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440919000,2014,"2014",9,"9",2014-09-01,483.110833333333,"drifting_longlines",0.999879568815,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440782000,2014,"2014",9,"9",2014-09-01,649.081666666666,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440620000,2014,"2014",9,"9",2014-09-01,630.602222222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440886000,2014,"2014",9,"9",2014-09-01,682.419583333333,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440623000,2014,"2014",9,"9",2014-09-01,605.165972222222,"drifting_longlines",0.999556750059,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441675000,2014,"2014",9,"9",2014-09-01,184.886111111111,"purse_seines",0.99847471714,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440522000,2014,"2014",9,"9",2014-09-01,601.120555555556,"drifting_longlines",0.999999523163,FALSE
FALSE,TRUE,TRUE,TRUE,"NZL",512000089,2014,"2014",9,"9",2014-09-01,210.724583333333,"purse_seines",0.861729890108,FALSE
FALSE,TRUE,TRUE,TRUE,"TWN",416004565,2014,"2014",9,"9",2014-09-01,610.777638888889,"drifting_longlines",0.999989271164,FALSE
FALSE,TRUE,TRUE,TRUE,"KIR",529440000,2014,"2014",9,"9",2014-09-01,22.4691666666667,"purse_seines",0.999255627394,TRUE
FALSE,TRUE,TRUE,TRUE,"KOR",440053000,2014,"2014",9,"9",2014-09-01,294.938194444445,"purse_seines",0.999142616987,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440104000,2014,"2014",9,"9",2014-09-01,333.332916666667,"purse_seines",0.947710543871,FALSE
TRUE,TRUE,TRUE,TRUE,"TWN",416574000,2015,"2015",5,"5",2015-05-01,42.8576388888889,"purse_seines",0.999997496605,FALSE
TRUE,TRUE,TRUE,TRUE,"KOR",440671000,2015,"2015",5,"5",2015-05-01,52.8052777777778,"purse_seines",0.999988675117,FALSE
FALSE,TRUE,TRUE,TRUE,"USA",366827000,2014,"2014",11,"11",2014-11-01,210.603055555556,"purse_seines",0.998751521111,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440233000,2014,"2014",11,"11",2014-11-01,154.590277777778,"purse_seines",0.997193068266,FALSE
FALSE,TRUE,TRUE,TRUE,"PNG",553111712,2014,"2014",11,"11",2014-11-01,135.365277777778,"purse_seines",0.999068677425,FALSE
FALSE,TRUE,TRUE,TRUE,"FJI",520217000,2014,"2014",11,"11",2014-11-01,197.317777777778,"drifting_longlines",0.999998450279,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440801000,2014,"2014",10,"10",2014-10-01,685.964305555556,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440549000,2014,"2014",10,"10",2014-10-01,590.38625,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440574000,2014,"2014",10,"10",2014-10-01,682.585,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440926000,2014,"2014",10,"10",2014-10-01,658.129722222222,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440792000,2014,"2014",10,"10",2014-10-01,283.698888888889,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440780000,2014,"2014",10,"10",2014-10-01,675.754166666667,"drifting_longlines",0.999999940395,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441812000,2014,"2014",10,"10",2014-10-01,555.704861111111,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",441680000,2014,"2014",10,"10",2014-10-01,672.873194444444,"drifting_longlines",1,FALSE
FALSE,TRUE,TRUE,TRUE,"KOR",440954000,2014,"2014",10,"10",2014-10-01,711.515972222222,"drifting_longlines",1,FALSE
